,Eg,Pgen,Trad,eff
0,0.5,11.007967531069642,2123,0.4807356385807813
1,0.5151515151515151,10.880664619526145,2123,0.4876465218533406
2,0.5303030303030303,10.738411623363545,2123,0.49449398082771645
3,0.5454545454545454,10.58248905728224,2123,0.5011324884031948
4,0.5606060606060606,10.402541375896154,2123,0.5078438356371096
5,0.5757575757575758,10.222671564701294,2123,0.5140650096189417
6,0.5909090909090909,10.033011898229857,2123,0.5200939345449466
7,0.6060606060606061,9.834819653303862,2123,0.5259281514601121
8,0.6212121212121212,9.629144583482944,2123,0.5315782475821738
9,0.6363636363636364,9.417045898379568,2123,0.5370494349270242
10,0.6515151515151515,9.18484613396949,2123,0.5427956372005693
11,0.6666666666666667,8.962614139327032,2123,0.5479259919971077
12,0.6818181818181819,8.736882708002348,2123,0.5530933622330938
13,0.696969696969697,8.508472355669033,2123,0.5579082333505103
14,0.7121212121212122,8.27815164116293,2123,0.5627783178740908
15,0.7272727272727273,8.046689044703744,2123,0.5673009020527624
16,0.7424242424242424,7.7992532528965235,2123,0.5721436815522185
17,0.7575757575757576,7.567491450602287,2123,0.5763944608189311
18,0.7727272727272727,7.336493706831428,2123,0.5807329864945281
19,0.7878787878787878,7.106817635694487,2123,0.5847326776319202
20,0.803030303030303,6.8789285468109025,2123,0.5888354555888514
21,0.8181818181818181,6.653299647920641,2123,0.5926023404647911
22,0.8333333333333334,6.415551242973957,2123,0.5967362717246677
23,0.8484848484848485,6.195807280686015,2123,0.6002883860528921
24,0.8636363636363636,5.979428129020778,2123,0.6039713685241747
25,0.8787878787878788,5.766706851864076,2123,0.6073239770309671
26,0.8939393939393939,5.557902099055531,2123,0.6108200272113804
27,0.9090909090909092,5.353226671295992,2123,0.6139876018367981
28,0.9242424242424243,5.1396920399101695,2123,0.617568501865751
29,0.9393939393939394,4.944147686880118,2123,0.6205665307907876
30,0.9545454545454546,4.7532500476650155,2123,0.6237305171438747
31,0.9696969696969697,4.567092012775274,2123,0.6265694933860967
32,0.9848484848484849,4.385785549534898,2123,0.6295847244326367
33,1.0,4.209372940602184,2123,0.632530049790874
34,1.0151515151515151,4.02666285182273,2123,0.6354229851878557
35,1.0303030303030303,3.860510582816894,2123,0.6379794229599526
36,1.0454545454545454,3.6993537591214793,2123,0.6407300202691146
37,1.0606060606060606,3.5431703188905725,2123,0.6431585895284003
38,1.0757575757575757,3.391960320843504,2123,0.6457897976881782
39,1.0909090909090908,3.2456709099256322,2123,0.6483646729143518
40,1.106060606060606,3.0950181399876455,2123,0.6509035138300792
41,1.121212121212121,2.958771601212026,2123,0.6531051435196338
42,1.1363636363636362,2.82728417302759,2123,0.6555233379326616
43,1.1515151515151514,2.7004894698969975,2123,0.6576212800565836
44,1.1666666666666667,2.5783030687025756,2123,0.6599426818255392
45,1.1818181818181819,2.460642012455825,2123,0.6619437159168421
46,1.196969696969697,2.340020121480756,2123,0.6641980939044609
47,1.2121212121212122,2.2314113474464286,2123,0.6663877482206039
48,1.2272727272727273,2.127035259648312,2123,0.6682571511365757
49,1.2424242424242424,2.026781350335486,2123,0.6703649107147976
50,1.2575757575757576,1.9305509057901413,2123,0.6721521776509815
51,1.2727272727272727,1.8382277091116481,2123,0.6741831840654641
52,1.2878787878787878,1.7439401727483936,2123,0.6759240824710285
53,1.3030303030303032,1.6593562251712577,2123,0.6778849085789765
