,Eg,Pgen,Trad,eff
0,0.5,9.839101627132047,2123,0.4774858377508781
1,0.5151515151515151,9.727215287635511,2123,0.4844016130352732
2,0.5303030303030303,9.601817826683412,2123,0.49125203838566794
3,0.5454545454545454,9.464069932130771,2123,0.49789298240607105
4,0.5606060606060606,9.304796612867891,2123,0.504778870833266
5,0.5757575757575758,9.145359149859695,2123,0.5110048705365545
6,0.5909090909090909,8.977045027181932,2123,0.517037974573229
7,0.6060606060606061,8.800979179578635,2123,0.5228757065277984
8,0.6212121212121212,8.618119592047128,2123,0.5287133123092153
9,0.6363636363636364,8.429407946738385,2123,0.5341908548686162
10,0.6515151515151515,8.222661093392286,2123,0.5399447656523046
11,0.6666666666666667,8.024672707709653,2123,0.5452748623709435
12,0.6818181818181819,7.823470555601137,2123,0.5502510726097618
13,0.696969696969697,7.619771701505438,2123,0.5552711877225317
14,0.7121212121212122,7.414310331064099,2123,0.5599429560494862
15,0.7272727272727273,7.207722782166017,2123,0.5646762389386423
16,0.7424242424242424,6.98681467913489,2123,0.5693157775173883
17,0.7575757575757576,6.779833978978287,2123,0.5737829245124105
18,0.7727272727272727,6.573475165641011,2123,0.5781256193216511
19,0.7878787878787878,6.368234088376403,2123,0.5821298072523582
20,0.803030303030303,6.16455234154918,2123,0.5862362477178283
21,0.8181818181818181,5.96282623872908,2123,0.5902318831852756
22,0.8333333333333334,5.750233227613249,2123,0.5941457937655485
23,0.8484848484848485,5.553693337153383,2123,0.5979315113083343
24,0.8636363636363636,5.360121561574266,2123,0.6016189540311269
25,0.8787878787878788,5.169798884615372,2123,0.6049770794667297
26,0.8939393939393939,4.982942465890166,2123,0.6084771392983578
27,0.9090909090909092,4.799753281689063,2123,0.6118894656928393
28,0.9242424242424243,4.608607738186973,2123,0.615235555997445
29,0.9393939393939394,4.433539496063514,2123,0.618482251339226
30,0.9545454545454546,4.262605815638286,2123,0.6214045468923398
31,0.9696969696969697,4.095906386712442,2123,0.6244965358521606
32,0.9848484848484849,3.9335140384375067,2123,0.6275159208227787
33,1.0,3.7755022741654676,2123,0.6302129190703306
