,Eg,Pgen,Trad,eff
0,0.5,3.6087221594807772,2123,0.24786565400496627
1,0.5151515151515151,3.69703854152795,2123,0.2601308687977368
2,0.5303030303030303,3.7718388545902055,2123,0.27204517133170575
3,0.5454545454545454,3.833115848954467,2123,0.2835670266166634
4,0.5606060606060606,3.8838275281863943,2123,0.2954089782166992
5,0.5757575757575758,3.91801953592423,2123,0.30605562161992744
6,0.5909090909090909,3.9398077431283802,2123,0.31623704694941857
7,0.6060606060606061,3.9497937857730947,2123,0.3259420793056786
8,0.6212121212121212,3.9486332673903153,2123,0.3351627520091062
9,0.6363636363636364,3.9370326746252626,2123,0.34390709492373056
10,0.6515151515151515,3.9139837226553733,2123,0.3526902694152062
11,0.6666666666666667,3.883151706534125,2123,0.36042352276652706
12,0.6818181818181819,3.844161216169042,2123,0.3676700299292889
13,0.696969696969697,3.7977509981043927,2123,0.3744333359801348
14,0.7121212121212122,3.7446425562359438,2123,0.3807177897329225
15,0.7272727272727273,3.685535189007611,2123,0.38652835412105396
16,0.7424242424242424,3.6166321774868644,2123,0.39220844823613643
17,0.7575757575757576,3.5472268624294694,2123,0.39705752719686804
18,0.7727272727272727,3.473793571985232,2123,0.40146234903160516
19,0.7878787878787878,3.39691399697507,2123,0.40540542275523256
20,0.803030303030303,3.317125420827657,2123,0.4089042069314778
21,0.8181818181818181,3.2349365901198124,2123,0.4119647189008567
22,0.8333333333333334,3.145156856158215,2123,0.4147535954696421
23,0.8484848484848485,3.059472969901796,2123,0.41692747234684296
24,0.8636363636363636,2.972736983155549,2123,0.41868104766453645
25,0.8787878787878788,2.885321477703554,2123,0.4200199777426294
26,0.8939393939393939,2.7975677719017416,2123,0.4209498290215703
27,0.9090909090909092,2.7097871340214357,2123,0.4214760958494117
28,0.9242424242424243,2.6164398239872666,2123,0.42160061581719005
29,0.9393939393939394,2.529472338520068,2123,0.42130003279046024
30,0.9545454545454546,2.4432607332932634,2123,0.42062389489193897
31,0.9696969696969697,2.358007230008323,2123,0.4195665239926837
32,0.9848484848484849,2.273892432621648,2123,0.41812319852489904
33,1.0,2.1910857671194957,2123,0.4163226832135564
34,1.0151515151515151,2.10434465539807,2123,0.41399481454171805
35,1.0303030303030303,2.0246476330195615,2123,0.411451950185541
36,1.0454545454545454,1.9466196860014366,2123,0.40855003348751523
37,1.0606060606060606,1.8703545907855217,2123,0.40531720362356416
38,1.0757575757575757,1.7959194392679307,2123,0.40174123255368377
39,1.0909090909090908,1.7233733813916805,2123,0.3978490053326392
40,1.106060606060606,1.6481280393228612,2123,0.3933354138756212
41,1.121212121212121,1.5796253836440377,2123,0.3888004106842345
42,1.1363636363636362,1.513120200559101,2123,0.38396065758145503
43,1.1515151515151514,1.4486260643064,2123,0.3788351447484761
44,1.1666666666666667,1.3861497651654677,2123,0.3734352243973013
45,1.1818181818181819,1.3256903251930734,2123,0.3677728525877157
46,1.196969696969697,1.263416078934313,2123,0.3614626249720364
47,1.2121212121212122,1.2070930352590103,2123,0.3552983891185909
48,1.2272727272727273,1.1527432004831235,2123,0.3489119765942142
49,1.2424242424242424,1.1003417923546122,2123,0.3423177289304125
50,1.2575757575757576,1.049859815640906,2123,0.3355305164617572
51,1.2727272727272727,1.0012646144461277,2123,0.3285656977522006
52,1.2878787878787878,0.9514708596548591,2123,0.32095744821207495
53,1.3030303030303032,0.9066592654789725,2123,0.3136764908471998
54,1.3181818181818183,0.863618144810471,2123,0.3062631048465676
55,1.3333333333333335,0.8223052693576363,2123,0.2987444231379572
56,1.3484848484848486,0.782674522170511,2123,0.29113153558513627
57,1.3636363636363638,0.7446804731486377,2123,0.28344145094320955
58,1.378787878787879,0.7059079834394,2123,0.27516883749224774
59,1.393939393939394,0.6711545981328971,2123,0.2673755561516117
60,1.4090909090909092,0.6378941906584686,2123,0.2595569583791317
61,1.4242424242424243,0.6060820469921171,2123,0.251727364974497
62,1.4393939393939394,0.5756701281053775,2123,0.24390950733391825
63,1.4545454545454546,0.5466108754315815,2123,0.23611263139556074
64,1.4696969696969697,0.5170541213466603,2123,0.22784290734506454
65,1.4848484848484849,0.49064330794366334,2123,0.22014405937088066
66,1.5,0.4654457877030978,2123,0.2125178093308641
67,1.5151515151515151,0.44141362644854715,2123,0.20497134466966282
68,1.5303030303030303,0.4185042207518195,2123,0.1975223940779475
69,1.5454545454545454,0.3966742775220707,2123,0.19017857143546885
70,1.5606060606060606,0.37452945724045233,2123,0.1824764763494839
71,1.5757575757575757,0.3547969331406124,2123,0.1753876883014151
72,1.5909090909090908,0.33601595114371274,2123,0.1684363014254186
73,1.6060606060606062,0.3181474665916037,2123,0.16163058484755463
74,1.6212121212121213,0.3011545864746855,2123,0.1549796713624166
75,1.6363636363636365,0.28499951528664635,2123,0.14848704566722384
76,1.6515151515151516,0.26964588412657586,2123,0.14215930912557603
77,1.6666666666666667,0.2541128969472423,2123,0.1355966844569409
78,1.6818181818181819,0.24030705134131855,2123,0.12962456736989214
79,1.696969696969697,0.2272000679680927,2123,0.12382830892595886
80,1.7121212121212122,0.21475995453467936,2123,0.11821065052838889
81,1.7272727272727273,0.20295644871214608,2123,0.11277299676084802
82,1.7424242424242424,0.19176036847767017,2123,0.10751604712866988
83,1.7575757575757576,0.1804557699976179,2123,0.10210787427176166
84,1.7727272727272727,0.17042714424764266,2123,0.09722382233130138
85,1.7878787878787878,0.16092303795724847,2123,0.09251869852510321
86,1.803030303030303,0.15191850171299157,2123,0.08799080592994332
87,1.8181818181818181,0.14338957752039297,2123,0.08363797823916526
88,1.8333333333333335,0.13531327587701789,2123,0.07945762652077322
89,1.8484848484848486,0.12717270558958813,2123,0.07518541223854837
90,1.8636363636363638,0.11996300090909023,2123,0.07135173849725263
91,1.878787878787879,0.1131411954874663,2123,0.067680437866716
92,1.893939393939394,0.106687982719038,2123,0.06416765842635469
93,1.9090909090909092,0.10058489582742099,2123,0.060809340814237695
94,1.9242424242424243,0.09481428122904641,2123,0.05760125465078406
95,1.9393939393939394,0.08900642529863462,2123,0.0543399765496722
96,1.9545454545454546,0.083870303194152,2123,0.05142839652665368
97,1.9696969696969697,0.07901730306639235,2123,0.04865335280139401
98,1.9848484848484849,0.07443280464805936,2123,0.04601024585978423
99,2.0,0.0701029188328005,2123,0.04349439199121447
