,P_rad_SB_ref,P_rad_SB_abs,P_rad_AB_ref,P_rad_AB_abs,P_rad_recomb,Ptherm,Preabs,P_nonrad_recomb,Pseries,Pgen,Eg
0,10.766125160103723,0.5666381663212491,6.764807925811059,15.78455182689247,0.08798327845633983,8.976473067624346,17.530933085914782,1.0557993414760778,1.7731637388322272,3.891132400503478,0.5
1,11.343652999198689,0.5970343683788788,6.58243854575291,15.359023273423457,0.07858480535531753,8.650270625676933,17.926091544951596,0.9430176642638104,1.6887273597719799,3.998422818355415,0.5151515151515151
2,11.92131968357863,0.6274378780830865,6.400044151578004,14.933436353682009,0.07070304693846265,8.32770784188301,18.32136383515663,0.8484365632615518,1.5955771433192498,4.091011758279733,0.5303030303030303
3,12.497949191197467,0.6577867995367095,6.217996735520016,14.508659049546704,0.0641396043525386,8.008998772018296,18.71594592671748,0.7696752522304632,1.497182253564952,4.168663167380454,0.5454545454545454
4,13.110624209361752,0.6900328531243034,6.024590572968189,14.057378003592444,0.057993018713204524,7.67637139479484,19.135214782329943,0.6959162245584543,1.3920352430683334,4.23506212245761,0.5606060606060606
5,13.681654508266945,0.7200870793824714,5.844351110865067,13.636819258685156,0.05243322568271967,7.375292600521786,19.52600561913201,0.629198708192636,1.2976860511118815,4.282208673176134,0.5757575757575758
6,14.24843818389946,0.7499177991526038,5.665471005889219,13.219432347074843,0.04788380951403527,7.07846975195633,19.913909189788676,0.5746057141684232,1.2032962036272454,4.315176867808811,0.5909090909090909
7,14.810061762277662,0.7794769348567199,5.4882376635456405,12.805887881606496,0.04367467369289422,6.79042898359323,20.298299425823302,0.5240960843147306,1.11313522937041,4.334552910635231,0.6060606060606061
8,15.365677659704705,0.8087198768265641,5.312917756882493,12.396808099392484,0.04028992986979454,6.506917796069913,20.6785954165872,0.4834791584375344,1.0250783612411445,4.341042853774097,0.6212121212121212
9,15.91450375837872,0.8376054609673018,5.139757107699746,11.99276658463274,0.03714862180102403,6.232264526556842,21.054260866078465,0.4457834616122884,0.9421832855038623,4.335386689158724,0.6363636363636364
10,16.491627222020824,0.8679803801063599,4.957685946337089,11.56793387478654,0.03435791953109803,5.94624254294435,21.449313168357914,0.41229503437317633,0.8581620295204523,4.316876348417464,0.6515151515151515
11,17.024219062286146,0.8960115295940086,4.789679452807107,11.175918723216583,0.03167907854180805,5.689528431201391,21.813898515093253,0.38014894250169656,0.7858491232873284,4.288713147684359,0.6666666666666667
12,17.54802055008807,0.9235800289520044,4.62446031756474,10.790407407651058,0.029200461633601276,5.441413531898057,22.172480867652812,0.3504055396032153,0.7184526640926856,4.2509352104235,0.6818181818181819
13,18.062504174185104,0.9506581144307958,4.462193929951618,10.411785836553776,0.02728696726354114,5.198098796082459,22.52469810413672,0.32744360716249366,0.6545548869169168,4.204401579128365,0.696969696969697
14,18.567200777105203,0.9772210935318535,4.303027301434155,10.040397036679696,0.025508921888152715,4.963344140256695,22.870228078539355,0.3061070626578326,0.5955176364103566,4.149919275466659,0.7121212121212122
15,19.06169746214687,1.003247234849836,4.147089683931712,9.676542595840662,0.023857427054592414,4.7370108675844556,23.20878714607858,0.286289124655109,0.5410883618262112,4.088296814720294,0.7272727272727273
16,19.577514647833524,1.0303955077807125,3.984441456459655,9.297030065072526,0.02185434408728135,4.508528682345994,23.561956104293177,0.26225212904737616,0.4888162085561619,4.015578701035714,0.7424242424242424
17,20.049852450585497,1.0552553921360797,3.8355144894766533,8.949533808778858,0.020465677583685348,4.298886600035943,23.88536694006215,0.24558813100422416,0.4429539433512412,3.9416394568037636,0.7575757575757576
18,20.511050793714812,1.079528989142886,3.6901100398190234,8.61025675957772,0.019176625393568406,4.097194094233496,24.201160833533837,0.23011950472282086,0.40092701974539646,3.8628395154824386,0.7727272727272727
19,20.96090148156327,1.1032053411349099,3.548292912632159,8.279350129475038,0.017980192681805427,3.903277403868636,24.50919439419543,0.21576231218166514,0.36248022378099415,3.779849996961938,0.7878787878787878
20,21.399240354116007,1.1262758081113697,3.4101140531749703,7.956932790741597,0.01686980181636729,3.716956862012153,24.80935440729098,0.20243762179640748,0.3273654832336597,3.6933030218830085,0.803030303030303
21,21.825944734618457,1.1487339334009725,3.275611365081879,7.643093185191051,0.015839283919823352,3.5380478561856727,25.101556099700336,0.19007140703788022,0.2953434415809775,3.6037911964666978,0.8181818181818181
