,Eg,Pgen,Trad,eff
0,0.5,5.070411179883414,2123,0.34739533121103244
1,0.5151515151515151,5.058349828535512,2123,0.35513585922643126
2,0.5303030303030303,5.035870658987657,2123,0.36252268723878645
3,0.5454545454545454,5.003644399444987,2123,0.36955826959271026
4,0.5606060606060606,4.959308121738141,2123,0.3766720564757441
5,0.5757575757575758,4.909111796025681,2123,0.3829836821920927
6,0.5909090909090909,4.851249228417755,2123,0.3889537197319053
7,0.6060606060606061,4.786379012166815,2123,0.3945852322752108
8,0.6212121212121212,4.7151522723719905,2123,0.39987162984832764
9,0.6363636363636364,4.638189768355442,2123,0.40483547982135115
10,0.6515151515151515,4.550455407065176,2123,0.40976111366118884
11,0.6666666666666667,4.463540325868942,2123,0.4140363257325247
12,0.6818181818181819,4.37267479334323,2123,0.41798632000190533
13,0.696969696969697,4.278391765223667,2123,0.4216131627710547
14,0.7121212121212122,4.181206279560934,2123,0.42490862444502114
15,0.7272727272727273,4.081590670732386,2123,0.4278952580699409
16,0.7424242424242424,3.9731625266377733,2123,0.4307272867452746
17,0.7575757575757576,3.869937132009405,2123,0.43304757828000057
18,0.7727272727272727,3.765583873725509,2123,0.43505161483062577
19,0.7878787878787878,3.6604768540655197,2123,0.4367405796281713
20,0.803030303030303,3.5549623128992387,2123,0.43811533962814564
21,0.8181818181818181,3.449359494493847,2123,0.43917647525221004
22,0.8333333333333334,3.3369490650462206,2123,0.43996303836573325
23,0.8484848484848485,3.2320643234284208,2123,0.4403770438397469
24,0.8636363636363636,3.1279242489496664,2123,0.4404683943179278
25,0.8787878787878788,3.0247420686328113,2123,0.4402581625995097
26,0.8939393939393939,2.9227273314846838,2123,0.439725881595788
27,0.9090909090909092,2.822053630692618,2123,0.4388819005547832
28,0.9242424242424243,2.716337357656385,2123,0.43764230857451347
29,0.9393939393939394,2.6189452792016934,2123,0.43616956989524447
30,0.9545454545454546,2.5233397521463994,2123,0.4343776964216018
31,0.9696969696969697,2.4296307300099143,2123,0.4322787533264971
32,0.9848484848484849,2.3379127560014856,2123,0.42987444092262295
33,1.0,2.248265669804995,2123,0.4271667517977454
34,1.0151515151515151,2.15500530624357,2123,0.42394148714991614
35,1.0303030303030303,2.0698382400393083,2123,0.42061594280954095
36,1.0454545454545454,1.9869089375214597,2123,0.4169867466830425
37,1.0606060606060606,1.9062537952829148,2123,0.4130779725409077
38,1.0757575757575757,1.8278858403241405,2123,0.40888283102249784
39,1.0909090909090908,1.751827204214915,2123,0.40439978934932613
40,1.106060606060606,1.6732414170910772,2123,0.3993202517311011
41,1.121212121212121,1.601948312583489,2123,0.39427804675705913
42,1.1363636363636362,1.532955815882546,2123,0.3889858367478216
43,1.1515151515151514,1.466242598274847,2123,0.3834342116429729
44,1.1666666666666667,1.4017868704522098,2123,0.3776403346074801
45,1.1818181818181819,1.339563058974137,2123,0.3716141143490568
46,1.196969696969697,1.2756212181941788,2123,0.3649474071565247
47,1.2121212121212122,1.2179109476376315,2123,0.3584757330025938
48,1.2272727272727273,1.1623272376103415,2123,0.3518063179272775
49,1.2424242424242424,1.108829086508131,2123,0.3449518507384512
50,1.2575757575757576,1.0573728981863444,2123,0.33792563820774374
51,1.2727272727272727,1.0079128862427889,2123,0.3307415612440939
52,1.2878787878787878,0.9573012141830483,2123,0.32291872993609166
53,1.3030303030303032,0.9118148831253726,2123,0.3154549576207792
54,1.3181818181818183,0.8681744609248794,2123,0.30787890174505383
55,1.3333333333333335,0.8263287491185667,2123,0.3002061578306284
56,1.3484848484848486,0.7862259531318233,2123,0.2924525617844102
57,1.3636363636363638,0.7478171813513533,2123,0.2846311339534724
58,1.378787878787879,0.708652954434825,2123,0.276238850150386
59,1.393939393939394,0.6735744423035961,2123,0.2683395772322104
60,1.4090909090909092,0.6400271965944516,2123,0.260421377982771
61,1.4242424242424243,0.6079628499467065,2123,0.252508529132295
62,1.4393939393939394,0.5773262332007683,2123,0.24461119352222088
63,1.4545454545454546,0.5480704903133271,2123,0.23674312289516905
64,1.4696969696969697,0.5183278045127808,2123,0.22840416324386592
65,1.4848484848484849,0.49176501287206364,2123,0.22064735101341687
66,1.5,0.46643202227244335,2123,0.2129681139972743
67,1.5151515151515151,0.44228157641700466,2123,0.2053743790607216
68,1.5303030303030303,0.41926682287986433,2123,0.19788232114819246
69,1.5454545454545454,0.39734496634863853,2123,0.19050012150851914
70,1.5606060606060606,0.37511401653423776,2123,0.18275958435120868
71,1.5757575757575757,0.3553101134405863,2123,0.17564137005028913
72,1.5909090909090908,0.3364668280853238,2123,0.16866231463754283
73,1.6060606060606062,0.3185434796461218,2123,0.1618317740077097
74,1.6212121212121213,0.30150185908392957,2123,0.1551583842137925
75,1.6363636363636365,0.28530434789410747,2123,0.1486458659138457
76,1.6515151515151516,0.2699133836324047,2123,0.1423003368481509
77,1.6666666666666667,0.25434552848745456,2123,0.13572081851676956
78,1.6818181818181819,0.24051080709982797,2123,0.12973447572213767
79,1.696969696969697,0.2273787120039127,2123,0.12392567328439913
80,1.7121212121212122,0.21491653833761235,2123,0.11829683919073528
81,1.7272727272727273,0.2030936590755068,2123,0.11284923786558265
82,1.7424242424242424,0.1918805702220754,2123,0.10758344174476818
83,1.7575757575757576,0.1805601119813728,2123,0.10216691443522473
84,1.7727272727272727,0.1705185019213934,2123,0.09727593927711159
85,1.7878787878787878,0.16100300676958057,2123,0.09256467460493292
86,1.803030303030303,0.1519884839311499,2123,0.08803133945092387
87,1.8181818181818181,0.1434508052178225,2123,0.08367369185875882
88,1.8333333333333335,0.13536683124257864,2123,0.0794890748927628
89,1.8484848484848486,0.12721911733753685,2123,0.07521285119556402
90,1.8636363636363638,0.12000357672276404,2123,0.07137587222869171
91,1.878787878787879,0.11317666100070328,2123,0.0677016531407345
92,1.893939393939394,0.10671897449290334,2123,0.06418629847848366
93,1.9090909090909092,0.10061197212170336,2123,0.060825709987695195
94,1.9242424242424243,0.09483793149410372,2123,0.0576156225806198
95,1.9393939393939394,0.08902688980975565,2123,0.054352470490988083
96,1.9545454545454546,0.08388817015008584,2123,0.051439352357972944
97,1.9696969696969697,0.0790328988701707,2123,0.04866295561133568
98,1.9848484848484849,0.07444641515141102,2123,0.04601865912069044
99,2.0,0.07011480931790401,2123,0.04350176927918862
