,Eg,Pgen,Trad,eff
0,0.5,3.6087221594807772,2123,0.25680845075587017
1,0.5151515151515151,3.69703854152795,2123,0.2702901452271092
2,0.5303030303030303,3.7718388545902055,2123,0.28352527268607025
3,0.5454545454545454,3.833115848954467,2123,0.2964754435959728
4,0.5606060606060606,3.8838275281863943,2123,0.30996495796124135
5,0.5757575757575758,3.91801953592423,2123,0.32227525617909386
6,0.5909090909090909,3.9398077431283802,2123,0.3342383076776525
7,0.6060606060606061,3.9497937857730947,2123,0.3458464242037284
8,0.6212121212121212,3.9486332673903153,2123,0.3570951617852419
9,0.6363636363636364,3.9370326746252626,2123,0.36799795720186385
10,0.6515151515151515,3.9139837226553733,2123,0.3792290714055843
11,0.6666666666666667,3.883151706534125,2123,0.38939913854442865
12,0.6818181818181819,3.844161216169042,2123,0.3992231419857949
13,0.696969696969697,3.7977509981043927,2123,0.40870865754508984
14,0.7121212121212122,3.7446425562359438,2123,0.41786413139038864
15,0.7272727272727273,3.685535189007611,2123,0.4266986832257764
16,0.7424242424242424,3.6166321774868644,2123,0.43577734108609484
17,0.7575757575757576,3.5472268624294694,2123,0.4439799861009506
18,0.7727272727272727,3.473793571985232,2123,0.4519075741059114
19,0.7878787878787878,3.39691399697507,2123,0.4595407415995411
20,0.803030303030303,3.317125420827657,2123,0.4669041392052785
21,0.8181818181818181,3.2349365901198124,2123,0.474007989661115
22,0.8333333333333334,3.145156856158215,2123,0.48131165359744227
23,0.8484848484848485,3.059472969901796,2123,0.4879113680999067
24,0.8636363636363636,2.972736983155549,2123,0.49428185526230106
25,0.8787878787878788,2.885321477703554,2123,0.5004325018195773
26,0.8939393939393939,2.7975677719017416,2123,0.5063724006630632
27,0.9090909090909092,2.7097871340214357,2123,0.5121103292421105
28,0.9242424242424243,2.6164398239872666,2123,0.5180206294804998
29,0.9393939393939394,2.529472338520068,2123,0.5233519256356299
30,0.9545454545454546,2.4432607332932634,2123,0.5285231066277362
31,0.9696969696969697,2.358007230008323,2123,0.533524680750146
32,0.9848484848484849,2.273892432621648,2123,0.5383464731096363
33,1.0,2.1910857671194957,2123,0.5430320573388515
34,1.0151515151515151,2.10434465539807,2123,0.5478538504329016
35,1.0303030303030303,2.0246476330195615,2123,0.5522401039236235
36,1.0454545454545454,1.9466196860014366,2123,0.5564723747382557
37,1.0606060606060606,1.8703545907855217,2123,0.5605938380471456
38,1.0757575757575757,1.7959194392679307,2123,0.5645729125697014
39,1.0909090909090908,1.7233733813916805,2123,0.5684510402536446
40,1.106060606060606,1.6481280393228612,2123,0.5724346504075414
41,1.121212121212121,1.5796253836440377,2123,0.5760847062651689
42,1.1363636363636362,1.513120200559101,2123,0.5796125558342518
43,1.1515151515151514,1.4486260643064,2123,0.5830405301712627
44,1.1666666666666667,1.3861497651654677,2123,0.5863729928283301
45,1.1818181818181819,1.3256903251930734,2123,0.5896140769318976
46,1.196969696969697,1.263416078934313,2123,0.5929871429799707
47,1.2121212121212122,1.2070930352590103,2123,0.5960520847444339
48,1.2272727272727273,1.1527432004831235,2123,0.5990367751730852
49,1.2424242424242424,1.1003417923546122,2123,0.601944474280462
50,1.2575757575757576,1.049859815640906,2123,0.6047782511990103
51,1.2727272727272727,1.0012646144461277,2123,0.6075409913088691
52,1.2878787878787878,0.9514708596548591,2123,0.6104073984530526
53,1.3030303030303032,0.9066592654789725,2123,0.6130324794086639
54,1.3181818181818183,0.863618144810471,2123,0.6155753998999535
55,1.3333333333333335,0.8223052693576363,2123,0.6180787747922631
56,1.3484848484848486,0.782674522170511,2123,0.6205235906714728
57,1.3636363636363638,0.7446804731486377,2123,0.6229117587470661
58,1.378787878787879,0.7059079834394,2123,0.6253753367301289
59,1.393939393939394,0.6711545981328971,2123,0.6276570287239107
60,1.4090909090909092,0.6378941906584686,2123,0.6298875308859445
61,1.4242424242424243,0.6060820469921171,2123,0.6320502190149865
62,1.4393939393939394,0.5756701281053775,2123,0.6341874383630187
63,1.4545454545454546,0.5466108754315815,2123,0.6362587815701318
64,1.4696969696969697,0.5170541213466603,2123,0.6384402025108569
65,1.4848484848484849,0.49064330794366334,2123,0.640423763500894
66,1.5,0.4654457877030978,2123,0.642390683345154
67,1.5151515151515151,0.44141362644854715,2123,0.6442962974454252
68,1.5303030303030303,0.4185042207518195,2123,0.6461863261312035
69,1.5454545454545454,0.3966742775220707,2123,0.6480194731748291
70,1.5606060606060606,0.37452945724045233,2123,0.6499543432839309
71,1.5757575757575757,0.3547969331406124,2123,0.6517174879944125
72,1.5909090909090908,0.33601595114371274,2123,0.6534466893099865
73,1.6060606060606062,0.3181474665916037,2123,0.6551431735346352
74,1.6212121212121213,0.3011545864746855,2123,0.6568322710104865
75,1.6363636363636365,0.28499951528664635,2123,0.6584700038319611
76,1.6515151515151516,0.26964588412657586,2123,0.6600781545539087
77,1.6666666666666667,0.2541128969472423,2123,0.6617617238498004
78,1.6818181818181819,0.24030705134131855,2123,0.6633350667087522
79,1.696969696969697,0.2272000679680927,2123,0.664861093329332
80,1.7121212121212122,0.21475995453467936,2123,0.6663611711470256
81,1.7272727272727273,0.20295644871214608,2123,0.6678361176219261
82,1.7424242424242424,0.19176036847767017,2123,0.6692867100305091
83,1.7575757575757576,0.1804557699976179,2123,0.6708088229069916
84,1.7727272727272727,0.17042714424764266,2123,0.6722116130049306
85,1.7878787878787878,0.16092303795724847,2123,0.6735922057806858
86,1.803030303030303,0.15191850171299157,2123,0.6749512287247359
87,1.8181818181818181,0.14338957752039297,2123,0.6762892776441252
88,1.8333333333333335,0.13531327587701789,2123,0.6776069180238561
89,1.8484848484848486,0.12717270558958813,2123,0.6789925991646579
90,1.8636363636363638,0.11996300090909023,2123,0.6802699077020796
91,1.878787878787879,0.1131411954874663,2123,0.6815283443995641
92,1.893939393939394,0.106687982719038,2123,0.6827683599657459
93,1.9090909090909092,0.10058489582742099,2123,0.6839903805394129
94,1.9242424242424243,0.09481428122904641,2123,0.6851948085913157
95,1.9393939393939394,0.08900642529863462,2123,0.6864631110091459
96,1.9545454545454546,0.083870303194152,2123,0.687632326716416
97,1.9696969696969697,0.07901730306639235,2123,0.6887849996278942
98,1.9848484848484849,0.07443280464805936,2123,0.6899214402093903
99,2.0,0.0701029188328005,2123,0.6910188606758203
